CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,NGAOUNDAL VILLE ,BAYA HADJIDA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,GARBAYA YELWA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,GASSANGUEL 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,KODJOLI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LABBARE MODIBBO 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LIBONG 1 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LIBONG MARCHE 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LIBONG SABONGARI 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LIBONG SARKI SANOU (SARKI SANOU) 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,LOUGGUERE SADOU 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,MAYO POUTCHOU(NASSARAO) 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,MAYO TIGNERE I 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,PARO DJAOURO NDJINDA 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,PARO LAWEL 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,RANCH FARO 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,SADECK 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,TIKAR 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,WALKOSSAM 
CAMEROUN,ADAMAOUA,FARO ET DEO,TIGNERE,TIGNERE VILLE ,LAMIDAT DE TIGNERE ,WOULDE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,DONBON 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,MBIH 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,NGUINKLO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,NOU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,TCHIBLOCK 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM VILLE ,WUMCHIM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ANY ,KIMI PETEL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ANY ,KING-KONG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,ATTA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,DJAH 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,DJANG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,DJOUKE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,FALE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,HAINARE-ATTA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,MALANG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,NKOUMTCHOUM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,SA'A 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,ATTA ,TONG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANDAM ,ALI MAL 1 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANDAM ,BANDAM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,CITE SONEL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,DIEKI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,FIGON 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,GLOCHIFEING 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,KONABE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,MBOUGAM KARIFU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,MGBADJI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,MOIKOING 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,MOUKOUE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,MVOUBAM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,NGATTI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,NGOULORI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,NYAKONG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,NYAMBOYA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,BANKIM RURAL ,TCHIM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,KONGUI-DOUOH 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,MBIRIDJOM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,MBONDJANGA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,NDEM-NDEM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,NDOUMDJANDJI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,NDOUMDJOM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,NYAKONG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,NYAMBOYA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,TCHAMBA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,NYAMBOYA ,YIMBERE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SOMIE ,KOUROUM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SOMIE ,NASSARAO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SOMIE ,SARKIBAKA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SOMIE ,SOMIE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SONGKOLONG ,LINGAM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANKIM,BANKIM VILLE ,SONGKOLONG ,SONGKOLONG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,ADJIA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,DJAOURO-SOULEY 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,DJOUTA FADA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,FADA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,GALDIMA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,GARLADJI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,KILAROU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,KOLÉRÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,KORI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,LEGAL GORO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MALOUMRI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MAYO TÉTÉKI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MAYO-WOUTA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MBEWERÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MBEWERÉ 1 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MBEWERÉ 2 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MBONDABI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,BANYO VILLE ,MBOULADJI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,QUARTIER ADMINISTRATIF ,QUARTIER ADMINISTRATIF 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,QUARTIER ADMINISTRATIF ,SABONGARI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,QUARTIER ADMINISTRATIF ,SARKI YAYI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,QUARTIER ADMINISTRATIF ,TACHA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   ALLAT TOUTAWAL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   ALTINE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   ASSAWÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   BANI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   BONHARI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   BOUDJOUNKOURA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   DADAWAL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,   DJEM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  GOUM FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  GOUM-KATARKO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  HORE MAYO-KELELE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  HORE TARAM-KILA-TORBI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  HORE-TARAM-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  KOUI-DJAMNATI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  LABARE DJAORO SEINI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  LASSEL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO DOUROU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO MBANA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO NYALAN 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO VOURE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO WOUROUM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-BADJI-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-BANTAHI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-BANYO-BARIKI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-BOUTALY 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-FOROU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-FOROU MIGUEM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-GASSANGUEL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-KELELE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-LELEWAL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-LOUM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MAYO-POUTCHOU 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBAH 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBAMTI KATARKO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBAMTI-DJOUMBARE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBAMTI-LAÏNDE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBAMTI-NDIPELE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBANTI-LAÏNGA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBASSEWA WAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBENGUEDJE WAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBENGUEDJE-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  MBITTI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NDEMBESSE-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NDIWAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NDOGNAM-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NGANDOUA WAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NGNALEDJI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  NYAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  OUMYARI FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  OUMYARI-WAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  POUTTOUEL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SAGOL SO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SAMBOLABO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SAMBOLABO LADDE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SEBORE-PAH 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SEOUDI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  SISIM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TAPAWA FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TAPAWA-WAWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TARAM KATARKO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TARAM MBADJAM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TARAM SIRI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TARAM YABANG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TARAM-YABANG-FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TCHABBAL NGNAGNIRI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TOUKOUROUA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,BANYO VILLE ,LAMIDAT DE BANYO ,  TOUKOUROUA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,MAYO-DARLE VILLE ,BANABÉRI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,MAYO-DARLE VILLE ,FADA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,MAYO-DARLE VILLE ,MAYO DARLE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,MAYO-DARLE VILLE ,MAYO-DARLE-MINE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,MAYO-DARLE VILLE ,TIKET 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,BAMBOL 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,BOUMBO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,GUISSIMI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,GWAYA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,HAMOA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,HORÉ MAYO DARLE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,KEMBANG FOULBÉ 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,MAYO BOUNOUWA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,MAYO DJINGA 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,MBANGUERI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,NGNALANG 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,NYARA GUESSAM 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,NYAWA I 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,PANGARI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,RIBAO 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,WOURO YOBI 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,YIMBERE CHEFFERIE 
CAMEROUN,ADAMAOUA,MAYO BANYO,BANYO,MAYO-DARLE VILLE ,LAMIDAT DE BANYO ,YOLI 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,ALI-AFFAIRE 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,BORWARA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,CENTRE 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,LAMIDO 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,MALOKO 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,MBORGUENE 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,PANGAR 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,SAFOU 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,TENA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,YARMBANG 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR VILLE ,YERIMA KONCHTA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,BATOUA PANZAR 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,BIMGBAPE 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,BINDIBA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,DOBIRI 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,GAZAGAZADE 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,GBAGODO 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,GBEZAH 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,MALINGARA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,MBIGORO 1 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,MBIGORO II 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,RAOZANAM (CANTON DE GBAGODO) 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,SOURMA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,DIR RURAL ,WAA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,BAYALA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,BOFORO 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,BOYBAYA 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,DJEREM 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,GBAGODO 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,KÉLASAMI 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,LAMOU 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,SIMI 1 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,GBAGODO ,SIMI 2 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,KALALDI ,BEKA ZIKI-DOYEME 
CAMEROUN,ADAMAOUA,MBERE,DIR,DIR VILLE ,KALALDI ,DOWA 
